mweek,sum_of_purchases,sum_of_net_amount,sum_of_gross_amount,uplift1,uplift2,date,variant,purchases,net_amount,gross_amount,article,product_code,day,wday,mday,yday,week,mday7,is_markdown,unitary_net_amount,unitary_gross_amount,discount,department_id,product_type_name_encoded,index_group_name_encoded,department_name_encoded,section_name_encoded
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,482455001034,2,27.663930000000004,49.98000000000001,482455001,482455,17,3,17,290,42,3,1,13.831965000000002,24.990000000000006,44.65,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,428659006042,3,25.07077500000001,44.97000000000001,428659006,428659,17,3,17,290,42,3,1,8.356925000000002,14.990000000000004,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,432805001158,1,7.642689991688262,10.614847210678144,432805001,432805,17,3,17,290,42,3,1,7.642689991688262,10.614847210678144,28.000000000000014,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,428659006034,2,16.713849999999994,29.97999999999999,428659006,428659,17,3,17,290,42,3,1,8.356924999999997,14.989999999999995,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,432805001140,14,105.89555036496353,147.07715328467157,432805001,432805,17,3,17,290,42,3,1,7.563967883211681,10.505510948905112,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,428659006040,1,8.356925000000004,14.990000000000007,428659006,428659,17,3,17,290,42,3,1,8.356925000000004,14.990000000000007,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,432805001170,19,139.95784285714285,194.3858928571429,432805001,432805,17,3,17,290,42,3,1,7.366202255639098,10.230836466165416,28.000000000000014,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,432805001134,11,83.45512835820897,115.90990049751244,432805001,432805,17,3,17,290,42,3,1,7.58682985074627,10.537263681592039,27.999999999999993,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,432805001152,3,23.018131142643767,31.969626587005234,432805001,432805,17,3,17,290,42,3,1,7.672710380881256,10.656542195668411,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,428659006038,5,41.78462499999998,74.94999999999996,428659006,428659,17,3,17,290,42,3,1,8.356924999999995,14.989999999999991,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,440894004086,7,56.30385600000003,90.93000000000004,440894004,440894,17,3,17,290,42,3,1,8.043408000000005,12.990000000000006,38.07999999999999,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,440894004092,3,24.130224000000005,38.97000000000001,440894004,440894,17,3,17,290,42,3,1,8.043408000000001,12.990000000000004,38.080000000000005,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,440894004068,10,80.43408000000002,129.90000000000003,440894004,440894,17,3,17,290,42,3,1,8.043408000000003,12.990000000000004,38.080000000000005,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,432805001164,10,75.8358947368421,105.32763157894738,432805001,432805,17,3,17,290,42,3,1,7.583589473684211,10.532763157894738,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,440894004080,1,8.043408000000001,12.990000000000004,440894004,440894,17,3,17,290,42,3,1,8.043408000000001,12.990000000000004,38.08000000000001,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,428659006036,4,33.42769999999998,59.959999999999965,428659006,428659,17,3,17,290,42,3,1,8.356924999999995,14.989999999999991,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,432805001146,13,99.06553503971756,137.59102088849664,432805001,432805,18,4,18,291,42,3,1,7.620425772285966,10.583924683730512,28.000000000000014,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,432805001158,11,84.06958990857089,116.76331931745958,432805001,432805,18,4,18,291,42,3,1,7.642689991688263,10.614847210678143,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,432805001170,5,36.83101127819549,51.15418233082707,432805001,432805,18,4,18,291,42,3,1,7.366202255639098,10.230836466165414,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,432805001164,9,68.2523052631579,94.79486842105264,432805001,432805,18,4,18,291,42,3,1,7.58358947368421,10.532763157894738,28.000000000000014,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,497273002004,2,15.336328000000002,39.98000000000001,497273002,497273,18,4,18,291,42,3,1,7.668164000000001,19.990000000000006,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,432805001140,15,113.4595182481752,157.58266423357668,432805001,432805,18,4,18,291,42,3,1,7.56396788321168,10.505510948905112,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,497273002003,6,46.008984,119.94,497273002,497273,18,4,18,291,42,3,1,7.668164,19.99,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,432805001152,17,130.43607647498135,181.161217326363,432805001,432805,18,4,18,291,42,3,1,7.672710380881256,10.656542195668411,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,449465007008,2,13.906270000000005,35.980000000000004,449465007,449465,18,4,18,291,42,3,1,6.953135000000002,17.990000000000002,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,449465007006,3,20.85940500000001,53.97000000000001,449465007,449465,18,4,18,291,42,3,1,6.953135000000003,17.990000000000006,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,449465007005,5,34.765675000000016,89.95000000000003,449465007,449465,18,4,18,291,42,3,1,6.953135000000003,17.990000000000006,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,449465007004,1,6.953135000000003,17.990000000000006,449465007,449465,18,4,18,291,42,3,1,6.953135000000003,17.990000000000006,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,449465007007,1,6.953135000000003,17.990000000000006,449465007,449465,18,4,18,291,42,3,1,6.953135000000003,17.990000000000006,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,497273002005,2,15.336327999999993,39.97999999999999,497273002,497273,18,4,18,291,42,3,1,7.668163999999996,19.989999999999995,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,497273002008,3,23.004492000000003,59.97000000000001,497273002,497273,18,4,18,291,42,3,1,7.668164000000001,19.990000000000006,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,497273002007,8,61.345311999999986,159.92,497273002,497273,18,4,18,291,42,3,1,7.668163999999998,19.99,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,497273002006,4,30.672655999999975,79.95999999999995,497273002,497273,18,4,18,291,42,3,1,7.668163999999994,19.989999999999988,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,432805001134,11,83.45512835820897,115.90990049751244,432805001,432805,18,4,18,291,42,3,1,7.58682985074627,10.537263681592039,27.999999999999993,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,482455001044,2,27.66393,49.98,482455001,482455,18,4,18,291,42,3,1,13.831965,24.99,44.65,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,482455001034,3,41.495895,74.97000000000001,482455001,482455,18,4,18,291,42,3,1,13.831964999999999,24.990000000000006,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,482455001040,2,27.663929999999983,49.97999999999997,482455001,482455,18,4,18,291,42,3,1,13.831964999999991,24.989999999999984,44.65,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,306252001170,4,9.035972000000005,59.96,306252001,306252,18,4,18,291,42,3,1,2.258993000000001,14.99,84.92999999999999,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,306252001164,4,9.035972000000005,59.96,306252001,306252,18,4,18,291,42,3,1,2.258993000000001,14.99,84.92999999999999,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,482455001036,2,27.663929999999983,49.979999999999976,482455001,482455,18,4,18,291,42,3,1,13.831964999999991,24.989999999999988,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,482455001046,2,27.663930000000004,49.98000000000001,482455001,482455,18,4,18,291,42,3,1,13.831965000000002,24.990000000000006,44.65,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,482455001042,1,13.831965000000002,24.99000000000001,482455001,482455,18,4,18,291,42,3,1,13.831965000000002,24.99000000000001,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,404850002007,1,14.992001000000004,29.99000000000001,404850002,404850,18,4,18,291,42,3,1,14.992001000000004,29.99000000000001,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,404850002008,1,14.992001000000004,29.99000000000001,404850002,404850,18,4,18,291,42,3,1,14.992001000000004,29.99000000000001,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,404850002006,1,14.992001000000002,29.99,404850002,404850,18,4,18,291,42,3,1,14.992001000000002,29.99,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,404850002003,2,29.984002000000004,59.98,404850002,404850,18,4,18,291,42,3,1,14.992001000000002,29.99,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,404850002004,2,29.98400200000001,59.98000000000002,404850002,404850,18,4,18,291,42,3,1,14.992001000000005,29.99000000000001,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,502191001004,2,4.997999999999999,49.98,502191001,502191,18,4,18,291,42,3,1,2.4989999999999997,24.99,90,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,502191001005,3,7.497,74.97000000000001,502191001,502191,18,4,18,291,42,3,1,2.499,24.990000000000006,90,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,440894004086,1,8.043408000000005,12.990000000000007,440894004,440894,18,4,18,291,42,3,1,8.043408000000005,12.990000000000007,38.080000000000005,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,440894004074,1,8.043408000000001,12.990000000000004,440894004,440894,18,4,18,291,42,3,1,8.043408000000001,12.990000000000004,38.08000000000001,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,440894004092,5,40.21704000000001,64.95000000000002,440894004,440894,18,4,18,291,42,3,1,8.043408000000003,12.990000000000004,38.080000000000005,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,440894004080,5,40.21704000000001,64.95000000000002,440894004,440894,18,4,18,291,42,3,1,8.043408000000003,12.990000000000004,38.080000000000005,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,428659006040,6,50.141550000000024,89.94000000000004,428659006,428659,18,4,18,291,42,3,1,8.356925000000004,14.990000000000007,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,428659006032,6,50.14155000000002,89.94000000000003,428659006,428659,18,4,18,291,42,3,1,8.356925000000002,14.990000000000004,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,428659006036,6,50.14154999999997,89.93999999999994,428659006,428659,18,4,18,291,42,3,1,8.356924999999995,14.98999999999999,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,350082006046,1,3.8479330000000007,14.99,350082006,350082,18,4,18,291,42,3,1,3.8479330000000007,14.99,74.33,82,27,5,67,24
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,350082006038,1,3.847933,14.989999999999998,350082006,350082,18,4,18,291,42,3,1,3.847933,14.989999999999998,74.33,82,27,5,67,24
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,350082006044,1,3.847933,14.989999999999998,350082006,350082,18,4,18,291,42,3,1,3.847933,14.989999999999998,74.33,82,27,5,67,24
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,467332001258,3,25.47100800000001,44.97000000000001,467332001,467332,18,4,18,291,42,3,1,8.490336000000003,14.990000000000004,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,467332001240,3,25.47100800000001,44.97000000000001,467332001,467332,18,4,18,291,42,3,1,8.490336000000003,14.990000000000004,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,467332001270,2,16.980672000000006,29.98000000000001,467332001,467332,18,4,18,291,42,3,1,8.490336000000003,14.990000000000006,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,504818001034,9,191.24484299999995,314.90999999999997,504818001,504818,18,4,18,291,42,3,1,21.249426999999994,34.989999999999995,39.27000000000002,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,467332001246,2,16.980672000000006,29.980000000000008,467332001,467332,18,4,18,291,42,3,1,8.490336000000003,14.990000000000004,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,504818001038,9,191.24484299999983,314.90999999999974,504818001,504818,18,4,18,291,42,3,1,21.249426999999983,34.989999999999974,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,504818001040,3,63.74828099999996,104.96999999999994,504818001,504818,18,4,18,291,42,3,1,21.249426999999987,34.98999999999998,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,504818001044,5,106.24713499999991,174.9499999999999,504818001,504818,18,4,18,291,42,3,1,21.249426999999983,34.98999999999998,39.27000000000002,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,467332001264,1,8.490336000000003,14.990000000000004,467332001,467332,18,4,18,291,42,3,1,8.490336000000003,14.990000000000004,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,504818001036,4,84.99770799999995,139.95999999999992,504818001,504818,18,4,18,291,42,3,1,21.249426999999987,34.98999999999998,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,504818001042,3,63.74828099999999,104.97,504818001,504818,18,4,18,291,42,3,1,21.249426999999997,34.99,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,485539001006,4,39.802727999999966,119.95999999999992,485539001,485539,18,4,18,291,42,3,1,9.950681999999992,29.98999999999998,66.82000000000001,181,27,1,73,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,485539001005,3,29.852046,89.97,485539001,485539,18,4,18,291,42,3,1,9.950682,29.99,66.82,181,27,1,73,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,504818001032,11,233.74369700000003,384.8900000000001,504818001,504818,18,4,18,291,42,3,1,21.249427,34.99000000000001,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-18,489279002036,14,114.49709157857018,221.97962694565757,489279002,489279,18,4,18,291,42,3,1,8.178363684183584,15.85568763897554,48.419999999999995,73,27,3,13,11
